houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/1282484165,https://www.openstreetmap.org/relation/11831871,Rue de Lappe,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125030,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125081,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125116,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125196,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125198,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125207,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125219,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125244,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125247,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125273,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125286,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125296,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125319,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125327,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125336,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125342,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125365,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125431,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125454,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125537,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125600,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125665,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125721,https://www.openstreetmap.org/relation/6948541,Boulevard Beaumarchais,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125750,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301125786,https://www.openstreetmap.org/relation/6783066,Rue Amelot,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310287,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310339,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310394,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310428,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310509,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310587,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310648,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310687,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310793,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310812,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310837,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1301310911,https://www.openstreetmap.org/relation/6782338,Boulevard Richard-Lenoir,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259014,https://www.openstreetmap.org/relation/11831936,Rue Daval,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259016,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259034,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259040,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259061,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259074,https://www.openstreetmap.org/relation/11831936,Rue Daval,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259080,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259084,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259102,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259106,https://www.openstreetmap.org/relation/11831936,Rue Daval,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259107,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259118,https://www.openstreetmap.org/relation/11831936,Rue Daval,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259119,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259130,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259134,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259157,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259163,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259178,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259186,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259205,https://www.openstreetmap.org/relation/11831936,Rue Daval,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259207,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259228,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259233,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259257,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307259296,https://www.openstreetmap.org/relation/11831786,Rue de la Roquette,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270876,https://www.openstreetmap.org/relation/11831756,Passage des Taillandiers,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270877,https://www.openstreetmap.org/relation/11831874,Rue Keller,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270878,https://www.openstreetmap.org/relation/11831961,Passage Charles Dallery,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270879,https://www.openstreetmap.org/relation/11831983,Passage Basfroi,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270889,https://www.openstreetmap.org/relation/11831961,Passage Charles Dallery,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270890,https://www.openstreetmap.org/relation/11831961,Passage Charles Dallery,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270893,https://www.openstreetmap.org/relation/11831874,Rue Keller,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270895,https://www.openstreetmap.org/relation/11831983,Passage Basfroi,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270903,https://www.openstreetmap.org/relation/11831756,Passage des Taillandiers,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270905,https://www.openstreetmap.org/relation/11831983,Passage Basfroi,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270908,https://www.openstreetmap.org/relation/11831982,Rue Basfroi,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270911,https://www.openstreetmap.org/relation/11831874,Rue Keller,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270919,https://www.openstreetmap.org/relation/11831874,Rue Keller,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270920,https://www.openstreetmap.org/relation/11831874,Rue Keller,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270922,https://www.openstreetmap.org/relation/11831982,Rue Basfroi,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1307270924,https://www.openstreetmap.org/relation/11831982,Rue Basfroi,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
